example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/login_spec.rb[1:1]           | passed | 5.78 seconds    |
./spec/login_spec.rb[1:2]           | passed | 6.68 seconds    |
./spec/login_spec.rb[1:3]           | passed | 1.77 seconds    |
./spec/login_spec.rb[1:4]           | passed | 2.86 seconds    |
./spec/login_spec.rb[1:5]           | passed | 1.83 seconds    |
./spec/login_spec.rb[1:6]           | passed | 0.90092 seconds |
./spec/login_spec.rb[1:7]           | passed | 0.89541 seconds |
./spec/login_spec.rb[1:8]           | passed | 0.85794 seconds |
./spec/login_spec.rb[1:9]           | passed | 1.32 seconds    |
./spec/user_management_spec.rb[1:1] | passed | 12.59 seconds   |
