example_id                | status | run_time        |
------------------------- | ------ | --------------- |
./spec/login_spec.rb[1:1] | passed | 5.1 seconds     |
./spec/login_spec.rb[1:2] | passed | 10.54 seconds   |
./spec/login_spec.rb[1:3] | passed | 1.28 seconds    |
./spec/login_spec.rb[1:4] | passed | 1.58 seconds    |
./spec/login_spec.rb[1:5] | passed | 1.11 seconds    |
./spec/login_spec.rb[1:6] | passed | 0.68102 seconds |
./spec/login_spec.rb[1:7] | failed | 0.34823 seconds |
./spec/login_spec.rb[1:8] | passed | 0.69888 seconds |
./spec/login_spec.rb[1:9] | failed | 1.03 seconds    |
